p_avg,F_mu_30,dF_mu_30,F_mu_75,dF_mu_75
55.9,0.0158,0.00031,0.00998,0.00024
70.6,0.00749,0.00015,0.00541,0.00012
89.0,0.00364,9e-05,0.00307,8e-05
111.3,0.0018,5.5e-05,0.00174,5.4e-05
140.6,0.000931,3.3e-05,0.00095,3.3e-05
178.1,0.00045,2.1e-05,0.00046,2.1e-05
222. 6,0.000225,1.3e-05,0.000252,1.3e-05
309.9,7.09e-05,4.3e-06,0.000109,5.2e-06
1067,2.04e-06,1.5e-07,2.99e-06,1.8e-07
